종목코드,종목명,기사,긍정,부정,종가,종가연속증가,종가비율,고가,저가,85%,거래량
A000270,기아,"현대차·기아, 유럽서 전기차 누적 판매 20만대 돌파",1,0,90700,1,96.69,93700,86700,92650,2242558
A047040,대우건설,친절한IB씨 대우건설 인수전에 깜짝 등판 뒤 사라진 호반···최종 가격 올랐을까,0,0,8950,3,97.09,9210,8160,9050,7594027
A000150,두산,'그룹株 성적표'…카카오·효성·두산 '약진'…삼성은 10대중 '꼴찌',1,0,93600,1,96.05,97300,87300,95800,133428
A300120,라온피플,"""AI 스마트공장에 최대 200억원 투입""...라온피플, AI 솔루션 부각'>""AI 스마트공장에 최대 200억원 투입""...라온피플, AI ..",1,0,23650,1,99.58,23750,22800,23600,30418
A028050,삼성엔지니어링,SK證 주간추천주수익성 개선 기대…네이버·삼성엔지니어링·피에스케이,2,0,27350,1,97.07,28150,21100,27090,5333685
A005930,삼성전자,"""내가 왜 그랬을까""…카카오 올 98%↑ vs 삼성전자 0.7% 상승'>""내가 왜 그랬을까""…카카오 올 98%↑ vs 삼성전자 0.7%..",0,1,81800,3,99.88,81900,79600,81550,13798039
A016360,삼성증권,증시 어디까지 오를까① 오현석 삼성증권 리서치센터장,0,0,45600,3,99.56,45800,43400,45440,306093
A068270,셀트리온,"코스피, 3300시대 '활짝'… 코스닥은 셀트리온 부진에 '미끄럼'",0,2,281500,3,98.93,284500,261000,280970,753199
A000660,SK하이닉스,"""SK하이닉스, 실적 개선 본격화...현 시점 주가 빼고 다 좋다""'>""SK하이닉스, 실적 개선 본격화...현 시점 주가 빼고 다 좋..",1,0,129500,3,100.0,129500,120500,128150,2384257
A005940,NH투자증권,증시 어디까지 오를까②오태동 NH투자증권 리서치센터장,0,0,13000,1,100.0,13000,12500,12920,651986
A073490,이노와이어리스,하나금투 주간추천주견조한 실적 지속…포스코인터·코스맥스·이노와이어리스,2,0,52600,1,98.67,53300,49000,52650,96226
A139480,이마트,"이베이코리아 품은 이마트…증권가 ""기대 반 우려 반""'>이베이코리아 품은 이마트…증권가 ""기대 반 우려 반""",0,2,166500,3,97.0,171500,155000,169020,346104
A139480,이마트,"나이스신평 ""이마트, 이베이코리아 인수로 재무안정성 저하 우려""'>나이스신평 ""이마트, 이베이코리아 인수로 재무안정성 저하 우려""",0,3,166500,3,97.0,171500,155000,169020,346104
A035720,카카오,'그룹株 성적표'…카카오·효성·두산 '약진'…삼성은 10대중 '꼴찌',1,0,169500,1,97.94,173000,136000,167450,8199542
A035720,카카오,"""내가 왜 그랬을까""…카카오 올 98%↑ vs 삼성전자 0.7% 상승'>""내가 왜 그랬을까""…카카오 올 98%↑ vs 삼성전자 0.7%..",0,1,169500,1,97.94,173000,136000,167450,8199542
A030200,KT,KT 구현모 대표 “은행에서 더 편리하게 코로나19 출입등록하세요”,0,0,32850,2,98.48,33350,31650,33090,1100805
A030200,KT,"KT 구현모의 메타버스, 심우준 선수 라이브 팬미팅 7월 2일 진행",0,0,32850,2,98.48,33350,31650,33090,1100805
A030200,KT,"KT 구현모의 ‘원팀’, ESG경영 강화한다",0,0,32850,2,98.48,33350,31650,33090,1100805
A192820,코스맥스,하나금투 주간추천주견조한 실적 지속…포스코인터·코스맥스·이노와이어리스,2,0,134500,1,98.51,136500,123500,134550,70529
A319660,피에스케이,SK證 주간추천주수익성 개선 기대…네이버·삼성엔지니어링·피에스케이,2,0,44600,1,98.21,45400,42150,44910,134238
A352820,하이브,‘BTS’ 하이브 창업공신 650억 스톡옵션 쏘아 올렸다,0,0,324500,1,96.15,337000,276500,327920,622085
A000240,한국앤컴퍼니,"한국앤컴퍼니, KAIST와 데이터 인프라 플랫폼 구축 협업",0,0,21050,2,99.05,21250,19550,20990,266999
A005380,현대차,"현대차·기아, 유럽서 전기차 누적 판매 20만대 돌파",1,0,243000,3,97.53,249000,232000,246450,856607
A004800,효성,'그룹株 성적표'…카카오·효성·두산 '약진'…삼성은 10대중 '꼴찌',1,0,103500,1,98.07,105500,98400,104430,75024
